iter	Passed	Remaining
0	145	86855
1	149	44812
2	154	30720
3	159	23699
4	163	19446
5	169	16795
6	174	14809
7	180	13343
8	185	12176
9	190	11227
10	194	10424
11	200	9838
12	206	9308
13	212	8886
14	218	8519
15	226	8259
16	233	8022
17	240	7788
18	247	7571
19	258	7492
20	265	7316
21	275	7225
22	289	7253
23	302	7252
24	314	7233
25	325	7183
26	333	7083
27	344	7034
28	353	6967
29	360	6849
30	365	6713
31	373	6629
32	379	6525
33	387	6445
34	394	6374
35	400	6280
36	407	6194
37	413	6111
38	419	6032
39	427	5987
40	436	5944
41	441	5865
42	447	5790
43	452	5714
44	456	5631
45	461	5553
46	467	5495
47	472	5432
48	479	5389
49	487	5367
50	493	5316
51	498	5256
52	503	5194
53	508	5136
54	512	5078
55	516	5020
56	521	4968
57	526	4923
58	531	4870
59	535	4820
60	540	4772
61	544	4726
62	549	4682
63	553	4636
64	557	4592
65	562	4549
66	566	4509
67	571	4469
68	575	4431
69	580	4395
70	584	4358
71	589	4322
72	593	4286
73	598	4252
74	602	4220
75	609	4201
76	616	4185
77	623	4171
78	628	4148
79	633	4119
80	640	4106
81	650	4106
82	659	4107
83	666	4091
84	672	4074
85	679	4060
86	686	4050
87	692	4027
88	698	4008
89	704	3991
90	709	3969
91	715	3948
92	720	3926
93	724	3901
94	729	3877
95	734	3853
96	738	3832
97	743	3810
98	748	3785
99	752	3762
100	756	3738
101	761	3716
102	765	3694
103	771	3677
104	777	3665
105	783	3650
106	788	3635
107	793	3614
108	799	3603
109	805	3586
110	809	3567
111	814	3548
112	818	3529
113	824	3516
114	833	3515
115	843	3519
116	850	3512
117	859	3511
118	869	3514
119	878	3512
120	885	3506
121	892	3496
122	900	3491
123	907	3484
124	913	3472
125	923	3475
126	931	3470
127	941	3469
128	949	3465
129	955	3456
130	961	3441
131	968	3435
132	973	3417
133	977	3400
134	982	3382
135	987	3368
136	992	3353
137	996	3336
138	1001	3320
139	1005	3304
140	1010	3288
141	1014	3273
142	1019	3258
143	1024	3244
144	1029	3229
145	1035	3218
146	1039	3204
147	1046	3196
148	1054	3191
149	1062	3186
150	1068	3177
151	1074	3167
152	1080	3157
153	1087	3148
154	1093	3139
155	1099	3129
156	1105	3119
157	1111	3110
158	1119	3104
159	1126	3097
160	1131	3084
161	1137	3075
162	1142	3064
163	1149	3054
164	1153	3042
165	1160	3035
166	1166	3024
167	1171	3013
168	1178	3005
169	1183	2994
170	1190	2986
171	1199	2984
172	1204	2972
173	1212	2969
174	1223	2971
175	1234	2974
176	1243	2971
177	1249	2961
178	1256	2955
179	1268	2960
180	1277	2957
181	1287	2957
182	1296	2955
183	1305	2952
184	1316	2954
185	1326	2952
186	1337	2953
187	1347	2953
188	1358	2953
189	1367	2950
190	1376	2947
191	1385	2943
192	1391	2935
193	1397	2925
194	1404	2916
195	1412	2911
196	1422	2909
197	1430	2904
198	1437	2896
199	1446	2893
200	1457	2893
201	1467	2890
202	1476	2886
203	1485	2884
204	1495	2881
205	1503	2876
206	1512	2872
207	1520	2865
208	1528	2858
209	1536	2852
210	1542	2843
211	1551	2840
212	1566	2845
213	1576	2843
214	1584	2837
215	1597	2840
216	1609	2840
217	1619	2837
218	1628	2833
219	1637	2828
220	1647	2825
221	1659	2826
222	1670	2824
223	1683	2826
224	1701	2835
225	1711	2832
226	1719	2826
227	1728	2819
228	1736	2813
229	1746	2809
230	1756	2806
231	1765	2799
232	1773	2793
233	1783	2789
234	1792	2783
235	1805	2785
236	1814	2778
237	1824	2774
238	1835	2771
239	1845	2768
240	1857	2766
241	1867	2762
242	1873	2752
243	1905	2779
244	1917	2778
245	1933	2781
246	1943	2777
247	1959	2780
248	1969	2776
249	1980	2772
250	1993	2771
251	2002	2766
252	2009	2756
253	2015	2746
254	2021	2734
255	2026	2723
256	2034	2715
257	2043	2708
258	2051	2701
259	2060	2694
260	2070	2689
261	2079	2682
262	2088	2676
263	2101	2674
264	2110	2668
265	2117	2659
266	2129	2655
267	2136	2646
268	2147	2642
269	2154	2633
270	2168	2632
271	2179	2628
272	2189	2622
273	2199	2617
274	2207	2608
275	2216	2602
276	2227	2596
277	2239	2594
278	2255	2595
279	2273	2598
280	2285	2595
281	2295	2588
282	2304	2581
283	2310	2571
284	2321	2565
285	2329	2557
286	2337	2549
287	2346	2542
288	2352	2531
289	2359	2522
290	2366	2512
291	2373	2503
292	2381	2495
293	2391	2488
294	2400	2482
295	2410	2476
296	2417	2466
297	2428	2460
298	2437	2454
299	2443	2443
300	2449	2433
301	2455	2422
302	2460	2411
303	2466	2401
304	2471	2390
305	2477	2380
306	2483	2370
307	2489	2360
308	2496	2350
309	2503	2341
310	2509	2332
311	2515	2321
312	2520	2311
313	2528	2303
314	2534	2293
315	2539	2282
316	2544	2271
317	2552	2263
318	2561	2256
319	2568	2247
320	2580	2243
321	2587	2234
322	2593	2224
323	2599	2214
324	2604	2203
325	2610	2193
326	2614	2182
327	2619	2172
328	2627	2163
329	2634	2155
330	2642	2147
331	2648	2137
332	2656	2129
333	2662	2120
334	2668	2110
335	2675	2101
336	2680	2091
337	2686	2082
338	2690	2071
339	2695	2061
340	2701	2051
341	2708	2042
342	2714	2033
343	2720	2024
344	2725	2014
345	2730	2004
346	2735	1994
347	2741	1985
348	2747	1975
349	2755	1968
350	2763	1960
351	2769	1950
352	2774	1941
353	2781	1932
354	2787	1923
355	2791	1913
356	2797	1904
357	2803	1894
358	2808	1885
359	2814	1876
360	2819	1866
361	2823	1856
362	2828	1846
363	2833	1837
364	2838	1827
365	2843	1817
366	2847	1807
367	2853	1798
368	2859	1790
369	2865	1781
370	2870	1771
371	2876	1763
372	2882	1754
373	2887	1744
374	2893	1736
375	2899	1727
376	2904	1718
377	2909	1708
378	2916	1700
379	2921	1691
380	2927	1682
381	2932	1673
382	2937	1664
383	2941	1654
384	2946	1645
385	2952	1637
386	2957	1627
387	2962	1618
388	2967	1609
389	2972	1600
390	2976	1591
391	2981	1582
392	2986	1573
393	2991	1563
394	2995	1554
395	2999	1545
396	3004	1536
397	3008	1526
398	3012	1517
399	3018	1509
400	3024	1500
401	3028	1491
402	3033	1482
403	3038	1474
404	3042	1465
405	3048	1456
406	3054	1448
407	3060	1440
408	3064	1431
409	3069	1422
410	3074	1413
411	3079	1405
412	3084	1396
413	3089	1387
414	3094	1379
415	3099	1370
416	3104	1362
417	3110	1354
418	3117	1346
419	3122	1338
420	3126	1329
421	3133	1321
422	3138	1313
423	3143	1304
424	3147	1296
425	3152	1287
426	3156	1278
427	3161	1270
428	3166	1262
429	3171	1253
430	3175	1245
431	3180	1237
432	3185	1228
433	3189	1220
434	3194	1211
435	3199	1203
436	3203	1195
437	3208	1186
438	3212	1178
439	3217	1170
440	3224	1162
441	3229	1154
442	3234	1146
443	3239	1138
444	3244	1130
445	3248	1121
446	3253	1113
447	3258	1105
448	3263	1097
449	3268	1089
450	3276	1082
451	3283	1075
452	3292	1068
453	3299	1060
454	3306	1053
455	3311	1045
456	3315	1037
457	3320	1029
458	3324	1021
459	3329	1013
460	3333	1005
461	3338	997
462	3342	989
463	3347	981
464	3365	976
465	3370	969
466	3375	961
467	3380	953
468	3385	945
469	3390	937
470	3395	930
471	3401	922
472	3405	914
473	3410	906
474	3415	898
475	3420	890
476	3424	883
477	3429	875
478	3435	867
479	3439	859
480	3444	852
481	3449	844
482	3453	836
483	3458	828
484	3463	821
485	3468	813
486	3474	806
487	3478	798
488	3483	790
489	3488	783
490	3494	775
491	3499	768
492	3505	760
493	3509	753
494	3515	745
495	3520	738
496	3524	730
497	3528	722
498	3533	715
499	3537	707
500	3542	699
501	3546	692
502	3551	684
503	3556	677
504	3561	669
505	3567	662
506	3571	655
507	3578	648
508	3584	640
509	3590	633
510	3595	626
511	3600	618
512	3606	611
513	3610	604
514	3616	596
515	3621	589
516	3625	582
517	3630	574
518	3634	567
519	3638	559
520	3643	552
521	3647	545
522	3651	537
523	3656	530
524	3660	522
525	3664	515
526	3669	508
527	3674	501
528	3679	493
529	3686	486
530	3692	479
531	3697	472
532	3703	465
533	3708	458
534	3714	451
535	3719	444
536	3723	436
537	3728	429
538	3733	422
539	3738	415
540	3743	408
541	3748	401
542	3753	393
543	3757	386
544	3762	379
545	3768	372
546	3774	365
547	3779	358
548	3785	351
549	3789	344
550	3794	337
551	3799	330
552	3804	323
553	3808	316
554	3814	309
555	3819	302
556	3824	295
557	3829	288
558	3834	281
559	3840	274
560	3844	267
561	3849	260
562	3854	253
563	3859	246
564	3863	239
565	3869	232
566	3876	225
567	3881	218
568	3887	211
569	3893	204
570	3899	198
571	3905	191
572	3911	184
573	3919	177
574	3926	170
575	3933	163
576	3939	157
577	3945	150
578	3950	143
579	3955	136
580	3962	129
581	3967	122
582	3971	115
583	3976	108
584	3982	102
585	3989	95
586	3993	88
587	3998	81
588	4005	74
589	4011	67
590	4017	61
591	4022	54
592	4026	47
593	4032	40
594	4037	33
595	4041	27
596	4047	20
597	4052	13
598	4057	6
599	4063	0
